PROP_ST,lng,lat,BLE_FLD_ZO,BLE_A_Zone,FLD_ZONE
TEXAS,-95.288829,30.910229,yes, ,
TEXAS,-95.258738,30.910272,yes,yes,
TEXAS,-95.255958,30.910307,yes,yes,
TEXAS,-95.259762,30.910372,yes,yes,
TEXAS,-95.258986,30.910498,yes,yes,
TEXAS,-95.256933,30.910517,yes,yes,
TEXAS,-95.273802,30.910506,yes,yes,
TEXAS,-95.258211,30.910522,yes,yes,
TEXAS,-95.25842,30.910448,yes,yes,
TEXAS,-95.25664,30.910532,yes,yes,
TEXAS,-95.257454,30.91054,yes,yes,
TEXAS,-95.258705,30.910683,yes,yes,
TEXAS,-95.228675,30.910744,yes,yes,
TEXAS,-95.258432,30.910845,yes,yes,
TEXAS,-95.257849,30.910977,yes,yes,
TEXAS,-95.256588,30.91107,yes,yes,
TEXAS,-95.256885,30.911091,yes,yes,
TEXAS,-95.258221,30.911127,yes,yes,
TEXAS,-95.257584,30.911262,yes,yes,
TEXAS,-95.258022,30.91141,yes,yes,
TEXAS,-95.259771,30.911503,yes,yes,
TEXAS,-95.260831,30.912481,yes,yes,
TEXAS,-95.262472,30.912692,yes,yes,
TEXAS,-95.274705,30.912823,yes,yes,
TEXAS,-95.261031,30.912779,yes,yes,
TEXAS,-95.259068,30.912893,yes,yes,
TEXAS,-95.261743,30.912962,yes,yes,
TEXAS,-95.275169,30.913064,yes,yes,
TEXAS,-95.275699,30.913091,yes, ,
TEXAS,-95.259015,30.913145,yes,yes,
TEXAS,-95.275684,30.913232,yes, ,
TEXAS,-95.272728,30.913203,yes,yes,
TEXAS,-95.275185,30.913367,yes,yes,
TEXAS,-95.259305,30.91341,yes,yes,
TEXAS,-95.261216,30.913492,yes,yes,
TEXAS,-95.259991,30.913518,yes,yes,
TEXAS,-95.258682,30.91355,yes,yes,
TEXAS,-95.260259,30.913572,yes,yes,
TEXAS,-95.26213,30.913653,yes,yes,
TEXAS,-95.259204,30.913665,yes,yes,
TEXAS,-95.260607,30.913657,yes,yes,
TEXAS,-95.26174,30.913697,yes,yes,
TEXAS,-95.259997,30.913729,yes,yes,
TEXAS,-95.273685,30.913691,yes, ,
TEXAS,-95.27471,30.913746,yes,yes,
TEXAS,-95.273716,30.913834,yes, ,
TEXAS,-95.274818,30.913885,yes,yes,
TEXAS,-95.261144,30.913882,yes,yes,
TEXAS,-95.250466,30.913964,yes,yes,
TEXAS,-95.260217,30.913966,yes,yes,
TEXAS,-95.274798,30.914068,yes,yes,
TEXAS,-95.261563,30.914069,yes,yes,
TEXAS,-95.259923,30.914086,yes,yes,
TEXAS,-95.273859,30.914187,yes, ,
TEXAS,-95.259491,30.914212,yes, ,
TEXAS,-95.260521,30.914147,yes,yes,
TEXAS,-95.260829,30.914239,yes,yes,
TEXAS,-95.260577,30.914297,yes,yes,
TEXAS,-95.261484,30.914308,yes,yes,
TEXAS,-95.258594,30.914334,yes,yes,
TEXAS,-95.260181,30.914319,yes, ,
TEXAS,-95.259367,30.91436,yes, ,
TEXAS,-95.27584,30.914323,yes,yes,
TEXAS,-95.275254,30.914485,yes,yes,
TEXAS,-95.260322,30.914483,yes, ,
TEXAS,-95.257935,30.914434,yes,yes,
TEXAS,-95.261822,30.914525,yes,yes,
TEXAS,-95.261072,30.914565,yes,yes,
TEXAS,-95.252958,30.914665,yes,yes,
TEXAS,-95.260086,30.914646,yes, ,
TEXAS,-95.253233,30.914704,yes,yes,
TEXAS,-95.252807,30.914733,yes,yes,
TEXAS,-95.272098,30.914756,yes,yes,
TEXAS,-95.27229,30.914799,yes,yes,
TEXAS,-95.261631,30.914791,yes,yes,
TEXAS,-95.274615,30.914913,yes,yes,
TEXAS,-95.259487,30.914915,yes, ,
TEXAS,-95.252148,30.914957,yes,yes,
TEXAS,-95.261117,30.91496,yes,yes,
TEXAS,-95.259279,30.914985,yes, ,
TEXAS,-95.260819,30.914957,yes,yes,
TEXAS,-95.271798,30.915049,yes,yes,
TEXAS,-95.271528,30.915142,yes,yes,
TEXAS,-95.260592,30.915136,yes, ,
TEXAS,-95.259067,30.915133,yes, ,
TEXAS,-95.259368,30.915178,yes, ,
TEXAS,-95.258611,30.915172,yes, ,
TEXAS,-95.257196,30.915223,yes, ,
TEXAS,-95.259156,30.915296,yes, ,
TEXAS,-95.271372,30.915309,yes,yes,
TEXAS,-95.272297,30.915318,yes,yes,
TEXAS,-95.27253,30.915311,yes,yes,
TEXAS,-95.261087,30.915365,yes,yes,
TEXAS,-95.260396,30.915365,yes, ,
TEXAS,-95.272008,30.915413,yes,yes,
TEXAS,-95.259893,30.915504,yes, ,
TEXAS,-95.271812,30.915497,yes,yes,
TEXAS,-95.271097,30.915637,yes,yes,
TEXAS,-95.258157,30.915635,yes,yes,
TEXAS,-95.257888,30.915658,yes,yes,
TEXAS,-95.257706,30.91567,yes, ,
TEXAS,-95.260746,30.915683,yes,yes,
TEXAS,-95.271693,30.915658,yes,yes,
TEXAS,-95.257417,30.915747,yes, ,
TEXAS,-95.272153,30.915783,yes,yes,
TEXAS,-95.273407,30.915803,yes, ,
TEXAS,-95.273172,30.915809,yes,yes,
TEXAS,-95.272595,30.915916,yes, ,
TEXAS,-95.271324,30.915912,yes,yes,
TEXAS,-95.272743,30.915916,yes,yes,
TEXAS,-95.2584,30.91594,yes,yes,
TEXAS,-95.271791,30.915956,yes,yes,
TEXAS,-95.255588,30.915996,yes, ,
TEXAS,-95.258967,30.915991,yes, ,
TEXAS,-95.272299,30.91606,yes,yes,
TEXAS,-95.25756,30.916047,yes,yes,
TEXAS,-95.259501,30.91611,yes,yes,
TEXAS,-95.270735,30.916118,yes,yes,
TEXAS,-95.258497,30.916125,yes,yes,
TEXAS,-95.25705,30.916127,yes, ,
TEXAS,-95.273537,30.916131,yes, ,
TEXAS,-95.2718,30.916166,yes,yes,
TEXAS,-95.259284,30.916154,yes, ,
TEXAS,-95.259989,30.916141,yes,yes,
TEXAS,-95.271534,30.916145,yes,yes,
TEXAS,-95.271064,30.916233,yes,yes,
TEXAS,-95.257668,30.916251,yes,yes,
TEXAS,-95.259357,30.91628,yes,yes,
TEXAS,-95.271374,30.916302,yes,yes,
TEXAS,-95.259094,30.916308,yes,yes,
TEXAS,-95.259799,30.916426,yes,yes,
TEXAS,-95.257679,30.916438,yes,yes,
TEXAS,-95.25958,30.916523,yes,yes,
TEXAS,-95.2587,30.916493,yes,yes,
TEXAS,-95.270624,30.916556,yes,yes,
TEXAS,-95.272287,30.916548,yes,yes,
TEXAS,-95.257247,30.916566,yes,yes,
TEXAS,-95.271747,30.916555,yes,yes,
TEXAS,-95.27203,30.916551,yes,yes,
TEXAS,-95.27313,30.916613,yes,yes,
TEXAS,-95.271561,30.916627,yes,yes,
TEXAS,-95.27129,30.916688,yes,yes,
TEXAS,-95.2594,30.916683,yes,yes,
TEXAS,-95.271839,30.9168,yes,yes,
TEXAS,-95.258023,30.916804,yes,yes,
TEXAS,-95.2716,30.91682,yes,yes,
TEXAS,-95.258381,30.916905,yes,yes,
TEXAS,-95.259056,30.916894,yes,yes,
TEXAS,-95.27142,30.916991,yes,yes,
TEXAS,-95.257023,30.917189,yes,yes,
TEXAS,-95.270693,30.917226,yes,yes,
TEXAS,-95.257061,30.917343,yes,yes,
TEXAS,-95.273809,30.91743,yes, ,
TEXAS,-95.273216,30.91747,yes,yes,
TEXAS,-95.273427,30.917489,yes,yes,
TEXAS,-95.272981,30.917642,yes,yes,
TEXAS,-95.270708,30.917675,yes,yes,
TEXAS,-95.273539,30.917754,yes,yes,
TEXAS,-95.257047,30.917884,yes,yes,
TEXAS,-95.272791,30.917851,yes,yes,
TEXAS,-95.273578,30.917881,yes,yes,
TEXAS,-95.273975,30.917881,yes, ,
TEXAS,-95.273808,30.917801,yes,yes,
TEXAS,-95.273615,30.918021,yes,yes,
TEXAS,-95.273736,30.918167,yes,yes,
TEXAS,-95.272943,30.918106,yes,yes,
TEXAS,-95.274122,30.918267,yes,yes,
TEXAS,-95.274116,30.918417,yes,yes,
TEXAS,-95.273787,30.918511,yes,yes,
TEXAS,-95.257547,30.918454,yes,yes,
TEXAS,-95.256492,30.918549,yes,yes,
TEXAS,-95.274993,30.918663,yes,yes,
TEXAS,-95.273898,30.918708,yes,yes,
TEXAS,-95.274593,30.918764,yes,yes,
TEXAS,-95.257037,30.918778,yes,yes,
TEXAS,-95.273509,30.918933,yes,yes,
TEXAS,-95.27508,30.918891,yes,yes,
TEXAS,-95.274852,30.91891,yes,yes,
TEXAS,-95.274652,30.91897,yes,yes,
TEXAS,-95.275221,30.919203,yes,yes,
TEXAS,-95.275385,30.919235,yes, ,
TEXAS,-95.275043,30.919299,yes,yes,
TEXAS,-95.274883,30.919352,yes,yes,
TEXAS,-95.274,30.919407,yes,yes,
TEXAS,-95.257341,30.91945,yes, ,
TEXAS,-95.25747,30.919494,yes,yes,
TEXAS,-95.258187,30.919766,yes,yes,
TEXAS,-95.258172,30.920062,yes,yes,
TEXAS,-95.257264,30.920105,yes,yes,
TEXAS,-95.256512,30.920221,yes,yes,
TEXAS,-95.255512,30.920243,yes, ,
TEXAS,-95.257438,30.920481,yes,yes,
TEXAS,-95.255696,30.920576,yes,yes,
TEXAS,-95.254535,30.920603,yes,yes,
TEXAS,-95.256926,30.920688,yes,yes,
TEXAS,-95.273871,30.921101,yes,yes,
TEXAS,-95.25654,30.921567,yes,yes,
TEXAS,-95.257184,30.921889,yes,yes,
TEXAS,-95.256454,30.921895,yes,yes,
TEXAS,-95.257054,30.9222,yes,yes,
TEXAS,-95.256465,30.922174,yes,yes,
TEXAS,-95.256313,30.922246,yes,yes,
TEXAS,-95.274203,30.922333,yes,yes,
TEXAS,-95.257096,30.92238,yes,yes,
TEXAS,-95.256515,30.922425,yes,yes,
TEXAS,-95.257208,30.922651,yes,yes,
TEXAS,-95.257325,30.922757,yes,yes,
TEXAS,-95.275751,30.922941,yes,yes,
TEXAS,-95.256601,30.922959,yes,yes,
TEXAS,-95.256991,30.923164,yes,yes,
TEXAS,-95.256885,30.923251,yes,yes,
TEXAS,-95.257481,30.923176,yes,yes,
TEXAS,-95.253656,30.923659,yes,yes,
TEXAS,-95.253843,30.923781,yes,yes,
TEXAS,-95.250936,30.923873,yes, ,
TEXAS,-95.254595,30.924091,yes,yes,
TEXAS,-95.253419,30.92414,yes,yes,
TEXAS,-95.254416,30.924133,yes,yes,
TEXAS,-95.254769,30.924129,yes,yes,
TEXAS,-95.25416,30.924154,yes,yes,
TEXAS,-95.253857,30.924195,yes,yes,
TEXAS,-95.253171,30.924221,yes,yes,
TEXAS,-95.252661,30.9242,yes,yes,
TEXAS,-95.253448,30.924339,yes,yes,
TEXAS,-95.252707,30.924642,yes,yes,
TEXAS,-95.252582,30.924656,yes, ,
TEXAS,-95.253201,30.924713,yes,yes,
TEXAS,-95.252622,30.924741,yes,yes,
TEXAS,-95.254027,30.92472,yes,yes,
TEXAS,-95.254928,30.924746,yes,yes,
TEXAS,-95.301963,30.924752,yes,yes,
TEXAS,-95.253764,30.924812,yes,yes,
TEXAS,-95.302494,30.924826,yes,yes,
TEXAS,-95.253096,30.924935,yes,yes,
TEXAS,-95.302524,30.925119,yes,yes,
TEXAS,-95.302067,30.925156,yes,yes,
TEXAS,-95.251857,30.925308,yes,yes,
TEXAS,-95.256024,30.925311,yes,yes,
TEXAS,-95.251926,30.925531,yes,yes,
TEXAS,-95.300867,30.925671,yes,yes,
TEXAS,-95.251211,30.925734,yes,yes,
TEXAS,-95.253129,30.925751,yes, ,
TEXAS,-95.251731,30.925799,yes,yes,
TEXAS,-95.300539,30.925831,yes,yes,
TEXAS,-95.25107,30.925932,yes,yes,
TEXAS,-95.253666,30.925913,yes,yes,
TEXAS,-95.251899,30.926057,yes,yes,
TEXAS,-95.253169,30.925983,yes, ,
TEXAS,-95.300089,30.926017,yes, ,
TEXAS,-95.250772,30.926059,yes,yes,
TEXAS,-95.251531,30.926148,yes,yes,
TEXAS,-95.252066,30.926186,yes,yes,
TEXAS,-95.25264,30.926246,yes,yes,
TEXAS,-95.253796,30.926372,yes,yes,
TEXAS,-95.251144,30.926456,yes,yes,
TEXAS,-95.25274,30.926455,yes,yes,
TEXAS,-95.253356,30.926454,yes,yes,
TEXAS,-95.294572,30.926503,yes, ,
TEXAS,-95.252219,30.926563,yes,yes,
TEXAS,-95.2501,30.926557,yes,yes,
TEXAS,-95.294082,30.926436,yes,yes,
TEXAS,-95.252368,30.926722,yes,yes,
TEXAS,-95.299379,30.926768,yes,yes,
TEXAS,-95.254531,30.927123,yes,yes,
TEXAS,-95.25221,30.927197,yes,yes,
TEXAS,-95.252192,30.927507,yes,yes,
TEXAS,-95.252101,30.927687,yes,yes,
TEXAS,-95.252605,30.927864,yes,yes,
TEXAS,-95.301301,30.928381,yes,yes,
TEXAS,-95.293938,30.928429,yes,yes,
TEXAS,-95.30189,30.928972,yes,yes,
TEXAS,-95.302072,30.92919,yes,yes,
TEXAS,-95.302838,30.929262,yes,yes,
TEXAS,-95.311242,30.929402,yes,yes,
TEXAS,-95.302919,30.929493,yes,yes,
TEXAS,-95.3041,30.929576,yes,yes,
TEXAS,-95.304435,30.929553,yes,yes,
TEXAS,-95.31083,30.929705,yes,yes,
TEXAS,-95.309182,30.930016,yes,yes,
TEXAS,-95.302928,30.930043,yes,yes,
TEXAS,-95.31098,30.930102,yes,yes,
TEXAS,-95.31085,30.930123,yes,yes,
TEXAS,-95.306186,30.930326,yes,yes,
TEXAS,-95.307077,30.930617,yes,yes,
TEXAS,-95.247074,30.930668,yes,yes,
TEXAS,-95.308515,30.931859,yes,yes,
TEXAS,-95.269477,30.933111,yes,yes,
TEXAS,-95.270402,30.93392,yes,yes,
TEXAS,-95.26967,30.933992,yes,yes,
TEXAS,-95.270703,30.933989,yes,yes,
TEXAS,-95.27002,30.933973,yes,yes,
TEXAS,-95.270985,30.934152,yes,yes,
TEXAS,-95.270175,30.934156,yes,yes,
TEXAS,-95.269359,30.934355,yes,yes,
TEXAS,-95.270329,30.934326,yes, ,
TEXAS,-95.270983,30.934308,yes,yes,
TEXAS,-95.269697,30.934399,yes,yes,
TEXAS,-95.271307,30.934406,yes,yes,
TEXAS,-95.273608,30.934462,yes,yes,
TEXAS,-95.269272,30.934562,yes,yes,
TEXAS,-95.269669,30.934583,yes,yes,
TEXAS,-95.254166,30.934598,yes,yes,
TEXAS,-95.27077,30.934539,yes,yes,
TEXAS,-95.272466,30.934621,yes,yes,
TEXAS,-95.273242,30.934652,yes,yes,
TEXAS,-95.272883,30.934672,yes,yes,
TEXAS,-95.270999,30.934666,yes,yes,
TEXAS,-95.26897,30.934724,yes,yes,
TEXAS,-95.274087,30.934767,yes,yes,
TEXAS,-95.273856,30.934833,yes,yes,
TEXAS,-95.256768,30.934871,yes,yes,
TEXAS,-95.25848,30.934868,yes,yes,
TEXAS,-95.26964,30.934836,yes,yes,
TEXAS,-95.273416,30.934961,yes,yes,
TEXAS,-95.273888,30.934967,yes, ,
TEXAS,-95.258732,30.935042,yes,yes,
TEXAS,-95.27305,30.935083,yes,yes,
TEXAS,-95.269387,30.935124,yes, ,
TEXAS,-95.272374,30.935083,yes, ,
TEXAS,-95.258196,30.935215,yes,yes,
TEXAS,-95.25918,30.93525,yes,yes,
TEXAS,-95.270253,30.935344,yes,yes,
TEXAS,-95.310112,30.935262,yes,yes,
TEXAS,-95.267892,30.935426,yes,yes,
TEXAS,-95.27481,30.935471,yes,yes,
TEXAS,-95.274434,30.935468,yes,yes,
TEXAS,-95.25866,30.935583,yes,yes,
TEXAS,-95.313016,30.935704,yes,yes,
TEXAS,-95.274407,30.935688,yes,yes,
TEXAS,-95.259064,30.935764,yes,yes,
TEXAS,-95.270593,30.935875,yes, ,
TEXAS,-95.267096,30.935916,yes,yes,
TEXAS,-95.322067,30.93591,yes, ,
TEXAS,-95.266077,30.936143,yes,yes,
TEXAS,-95.260529,30.936235,yes,yes,
TEXAS,-95.267676,30.936222,yes,yes,
TEXAS,-95.259104,30.936267,yes,yes,
TEXAS,-95.274459,30.936312,yes,yes,
TEXAS,-95.263718,30.936343,yes,yes,
TEXAS,-95.267461,30.936355,yes,yes,
TEXAS,-95.379683,30.936329,yes,yes,yes
TEXAS,-95.264003,30.936405,yes,yes,
TEXAS,-95.258628,30.936399,yes,yes,
TEXAS,-95.265421,30.936469,yes,yes,
TEXAS,-95.262954,30.936491,yes,yes,
TEXAS,-95.262704,30.936486,yes,yes,
TEXAS,-95.325757,30.936496,yes, ,
TEXAS,-95.264975,30.936533,yes,yes,
TEXAS,-95.265182,30.936518,yes,yes,
TEXAS,-95.274359,30.936545,yes,yes,
TEXAS,-95.268271,30.936578,yes,yes,
TEXAS,-95.264418,30.936571,yes,yes,
TEXAS,-95.264701,30.936582,yes,yes,
TEXAS,-95.379688,30.936651,yes,yes,
TEXAS,-95.266326,30.936603,yes,yes,
TEXAS,-95.259249,30.936689,yes,yes,
TEXAS,-95.263659,30.93668,yes,yes,
TEXAS,-95.274385,30.936733,yes,yes,
TEXAS,-95.258637,30.936738,yes,yes,
TEXAS,-95.262258,30.93674,yes,yes,
TEXAS,-95.322794,30.936777,yes, ,
TEXAS,-95.380387,30.936767,yes,yes,yes
TEXAS,-95.259187,30.936856,yes,yes,
TEXAS,-95.264009,30.936771,yes,yes,
TEXAS,-95.380423,30.936894,yes,yes,yes
TEXAS,-95.266077,30.936841,yes,yes,
TEXAS,-95.260207,30.936903,yes,yes,
TEXAS,-95.321658,30.936913,yes, ,
TEXAS,-95.31377,30.93675,yes,yes,
TEXAS,-95.259889,30.936984,yes,yes,
TEXAS,-95.265838,30.936959,yes,yes,
TEXAS,-95.347386,30.936964,yes,yes,
TEXAS,-95.274484,30.937039,yes,yes,
TEXAS,-95.321567,30.937018,yes, ,
TEXAS,-95.26419,30.936993,yes,yes,
TEXAS,-95.347465,30.93704,yes,yes,
TEXAS,-95.26484,30.937092,yes,yes,
TEXAS,-95.274495,30.937153,yes,yes,
TEXAS,-95.323744,30.937193,yes, ,
TEXAS,-95.26516,30.937231,yes,yes,
TEXAS,-95.266545,30.937262,yes,yes,
TEXAS,-95.265363,30.937213,yes,yes,
TEXAS,-95.260595,30.937343,yes,yes,
TEXAS,-95.260256,30.937336,yes,yes,
TEXAS,-95.274587,30.937382,yes,yes,
TEXAS,-95.259887,30.937385,yes,yes,
TEXAS,-95.260186,30.937467,yes,yes,
TEXAS,-95.380288,30.937428,yes, ,
TEXAS,-95.379317,30.937432,yes,yes,yes
TEXAS,-95.321637,30.937505,yes, ,
TEXAS,-95.258928,30.937499,yes,yes,
TEXAS,-95.379059,30.93759,yes,yes,yes
TEXAS,-95.264615,30.937616,yes,yes,
TEXAS,-95.264466,30.937653,yes,yes,
TEXAS,-95.26157,30.937635,yes,yes,
TEXAS,-95.262425,30.937687,yes,yes,
TEXAS,-95.265805,30.937672,yes,yes,
TEXAS,-95.260912,30.937711,yes, ,
TEXAS,-95.265224,30.937735,yes,yes,
TEXAS,-95.340689,30.937904,yes,yes,
TEXAS,-95.261531,30.938076,yes,yes,
TEXAS,-95.252586,30.938046,yes,yes,
TEXAS,-95.262531,30.938093,yes,yes,
TEXAS,-95.262797,30.938087,yes,yes,
TEXAS,-95.262009,30.938181,yes,yes,
TEXAS,-95.27543,30.938243,yes,yes,
TEXAS,-95.265731,30.938219,yes,yes,
TEXAS,-95.271189,30.938241,yes, ,
TEXAS,-95.262479,30.938285,yes,yes,
TEXAS,-95.265104,30.938337,yes,yes,
TEXAS,-95.269732,30.938322,yes, ,
TEXAS,-95.266096,30.938405,yes,yes,
TEXAS,-95.262359,30.938442,yes,yes,
TEXAS,-95.266965,30.938518,yes,yes,
TEXAS,-95.268502,30.938563,yes,yes,
TEXAS,-95.262426,30.938613,yes,yes,
TEXAS,-95.339996,30.938618,yes, ,
TEXAS,-95.342138,30.938671,yes,yes,
TEXAS,-95.264113,30.9387,yes,yes,
TEXAS,-95.253526,30.93866,yes,yes,
TEXAS,-95.263392,30.938717,yes,yes,
TEXAS,-95.266491,30.938804,yes,yes,
TEXAS,-95.310609,30.938848,yes,yes,
TEXAS,-95.262522,30.938923,yes,yes,
TEXAS,-95.26353,30.938933,yes,yes,
TEXAS,-95.263955,30.939038,yes,yes,
TEXAS,-95.260694,30.938979,yes, ,
TEXAS,-95.311089,30.938962,yes,yes,
TEXAS,-95.336981,30.939045,yes,yes,
TEXAS,-95.26582,30.93925,yes,yes,
TEXAS,-95.340578,30.939193,yes,yes,
TEXAS,-95.264859,30.93925,yes,yes,
TEXAS,-95.272485,30.939313,yes, ,
TEXAS,-95.380033,30.939337,yes, ,
TEXAS,-95.310975,30.939317,yes,yes,
TEXAS,-95.337664,30.939326,yes,yes,
TEXAS,-95.337109,30.939303,yes,yes,
TEXAS,-95.26432,30.939372,yes,yes,
TEXAS,-95.337448,30.939419,yes,yes,
TEXAS,-95.265626,30.939531,yes,yes,
TEXAS,-95.275758,30.939571,yes,yes,
TEXAS,-95.332586,30.939582,yes,yes,
TEXAS,-95.262637,30.939835,yes,yes,
TEXAS,-95.318674,30.939864,yes, ,
TEXAS,-95.2642,30.939911,yes,yes,
TEXAS,-95.26233,30.939969,yes,yes,
TEXAS,-95.264481,30.939973,yes,yes,
TEXAS,-95.262206,30.940034,yes,yes,
TEXAS,-95.263823,30.940031,yes,yes,
TEXAS,-95.311833,30.94007,yes,yes,
TEXAS,-95.26362,30.94011,yes,yes,
TEXAS,-95.336073,30.940109,yes,yes,
TEXAS,-95.338826,30.940109,yes,yes,
TEXAS,-95.265249,30.940161,yes,yes,
TEXAS,-95.332832,30.940102,yes,yes,
TEXAS,-95.273969,30.940227,yes,yes,
TEXAS,-95.266001,30.940214,yes,yes,
TEXAS,-95.338488,30.940186,yes,yes,
TEXAS,-95.311843,30.940243,yes,yes,
TEXAS,-95.311309,30.940196,yes,yes,
TEXAS,-95.316316,30.940296,yes,yes,
TEXAS,-95.274258,30.940262,yes,yes,
TEXAS,-95.332979,30.940338,yes,yes,
TEXAS,-95.265316,30.940402,yes,yes,
TEXAS,-95.311419,30.940451,yes,yes,
TEXAS,-95.332129,30.940463,yes,yes,
TEXAS,-95.379298,30.94063,yes, ,yes
TEXAS,-95.338522,30.940687,yes,yes,
TEXAS,-95.31102,30.940683,yes,yes,
TEXAS,-95.315072,30.940755,yes,yes,
TEXAS,-95.274602,30.940897,yes, ,
TEXAS,-95.333095,30.940859,yes,yes,
TEXAS,-95.311696,30.940956,yes,yes,
TEXAS,-95.334262,30.941002,yes,yes,
TEXAS,-95.311581,30.941053,yes,yes,
TEXAS,-95.334657,30.941074,yes,yes,
TEXAS,-95.315868,30.941097,yes,yes,
TEXAS,-95.334517,30.941091,yes,yes,
TEXAS,-95.311098,30.941115,yes,yes,
TEXAS,-95.310261,30.941294,yes,yes,
TEXAS,-95.31193,30.941303,yes,yes,
TEXAS,-95.333506,30.94124,yes,yes,
TEXAS,-95.249048,30.941273,yes,yes,
TEXAS,-95.249759,30.941324,yes,yes,
TEXAS,-95.314609,30.94139,yes,yes,
TEXAS,-95.274492,30.941392,yes,yes,
TEXAS,-95.338259,30.941322,yes,yes,
TEXAS,-95.314091,30.941354,yes,yes,
TEXAS,-95.312091,30.941383,yes,yes,
TEXAS,-95.310809,30.941384,yes,yes,
TEXAS,-95.316905,30.941403,yes, ,
TEXAS,-95.380288,30.941531,yes,yes,
TEXAS,-95.378707,30.941617,yes, ,
TEXAS,-95.269698,30.941641,yes, ,
TEXAS,-95.266868,30.941656,yes, ,
TEXAS,-95.310767,30.941664,yes,yes,
TEXAS,-95.337613,30.941645,yes,yes,
TEXAS,-95.380049,30.941793,yes,yes,
TEXAS,-95.250099,30.941718,yes,yes,
TEXAS,-95.379883,30.941836,yes,yes,
TEXAS,-95.38039,30.941844,yes,yes,
TEXAS,-95.33733,30.941874,yes,yes,
TEXAS,-95.311011,30.941932,yes,yes,
TEXAS,-95.314276,30.941883,yes,yes,
TEXAS,-95.378802,30.941943,yes, ,
TEXAS,-95.379363,30.941923,yes,yes,yes
TEXAS,-95.337094,30.941988,yes,yes,
TEXAS,-95.263247,30.942092,yes, ,
TEXAS,-95.316284,30.942098,yes,yes,
TEXAS,-95.274123,30.942194,yes,yes,
TEXAS,-95.311433,30.942275,yes,yes,
TEXAS,-95.378991,30.942347,yes,yes,yes
TEXAS,-95.379857,30.942362,yes, ,
TEXAS,-95.284637,30.942337,yes,yes,
TEXAS,-95.280221,30.942408,yes,yes,
TEXAS,-95.310631,30.942404,yes,yes,
TEXAS,-95.274137,30.942415,yes,yes,
TEXAS,-95.311349,30.942441,yes,yes,
TEXAS,-95.379357,30.94244,yes,yes,yes
TEXAS,-95.37975,30.942499,yes, ,
TEXAS,-95.313114,30.942521,yes,yes,
TEXAS,-95.378732,30.942514,yes,yes,
TEXAS,-95.336933,30.942502,yes,yes,
TEXAS,-95.311874,30.942572,yes,yes,
TEXAS,-95.335897,30.942538,yes,yes,
TEXAS,-95.310646,30.942647,yes,yes,
TEXAS,-95.314169,30.942621,yes,yes,
TEXAS,-95.311149,30.942656,yes,yes,
TEXAS,-95.380417,30.942688,yes, ,
TEXAS,-95.317093,30.942767,yes,yes,
TEXAS,-95.280713,30.942774,yes,yes,
TEXAS,-95.380002,30.942858,yes, ,
TEXAS,-95.378177,30.942879,yes,yes,
TEXAS,-95.379111,30.942902,yes,yes,
TEXAS,-95.380471,30.942893,yes, ,
TEXAS,-95.315812,30.94289,yes,yes,
TEXAS,-95.35344,30.942913,yes, ,
TEXAS,-95.335623,30.942912,yes,yes,
TEXAS,-95.281187,30.942977,yes,yes,
TEXAS,-95.278657,30.943025,yes,yes,
TEXAS,-95.278413,30.943106,yes,yes,
TEXAS,-95.313266,30.94309,yes,yes,
TEXAS,-95.370577,30.943046,yes,yes,yes
TEXAS,-95.313615,30.943093,yes,yes,
TEXAS,-95.281264,30.943136,yes, ,
TEXAS,-95.316402,30.943138,yes,yes,
TEXAS,-95.282094,30.943141,yes,yes,
TEXAS,-95.311301,30.943237,yes,yes,
TEXAS,-95.278374,30.94327,yes,yes,
TEXAS,-95.379847,30.94331,yes, ,
TEXAS,-95.378537,30.943332,yes,yes,yes
TEXAS,-95.37881,30.94335,yes,yes,
TEXAS,-95.378144,30.94331,yes,yes,
TEXAS,-95.37798,30.943315,yes,yes,
TEXAS,-95.379066,30.9435,yes,yes,
TEXAS,-95.313199,30.943568,yes,yes,
TEXAS,-95.378839,30.943594,yes,yes,
TEXAS,-95.278627,30.943567,yes,yes,
TEXAS,-95.310892,30.943695,yes,yes,
TEXAS,-95.247059,30.943638,yes,yes,
TEXAS,-95.378188,30.94375,yes,yes,yes
TEXAS,-95.277659,30.943749,yes,yes,
TEXAS,-95.310678,30.943714,yes,yes,
TEXAS,-95.378785,30.943767,yes,yes,
TEXAS,-95.312538,30.943646,yes,yes,
TEXAS,-95.312206,30.943817,yes,yes,
TEXAS,-95.311205,30.943817,yes,yes,
TEXAS,-95.311629,30.943887,yes,yes,
TEXAS,-95.36091,30.943905,yes,yes,
TEXAS,-95.313104,30.943953,yes,yes,
TEXAS,-95.312561,30.943972,yes,yes,
TEXAS,-95.277652,30.944035,yes,yes,
TEXAS,-95.312314,30.94406,yes,yes,
TEXAS,-95.310483,30.944025,yes,yes,
TEXAS,-95.370432,30.944067,yes,yes,
TEXAS,-95.369754,30.944082,yes,yes,
TEXAS,-95.311708,30.944093,yes,yes,
TEXAS,-95.246416,30.943946,yes,yes,
TEXAS,-95.351698,30.944163,yes, ,
TEXAS,-95.379052,30.944234,yes,yes,
TEXAS,-95.379379,30.944226,yes,yes,
TEXAS,-95.379819,30.944276,yes,yes,
TEXAS,-95.24669,30.944099,yes,yes,
