BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
1,1,Freestone,"Unincorporated Areas, Freestone",31.90980359,-96.0366222,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91078321,-96.01051409,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91099728,-96.07730958,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91133568,-96.04057067,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91146072,-96.06485982,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91166844,-96.02340275,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91177256,-96.02315631,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91200623,-96.00318842,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91207309,-96.02347737,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91237097,-96.03313591,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91270306,-96.02247845,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91279993,-96.02301375,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91287529,-96.03380532,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91288936,-96.0415338,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91292751,-96.02967755,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91299153,-96.03340343,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91299636,-96.03317838,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91355274,-96.02770086,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91356779,-96.02259225,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91358959,-96.02212564,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91391946,-96.03053925,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91398982,-96.03356379,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9141622,-96.06051455,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91400555,-96.05941861,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91452272,-96.00535657,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91467751,-96.03374301,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91472889,-96.06043124,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91477791,-96.06013821,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91484803,-96.05984294,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91492084,-96.0339057,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91501476,-96.03410577,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91510323,-96.05388026,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91513582,-96.00629477,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91526652,-96.00900703,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91527607,-96.05952541,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91552687,-96.03149711,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91588483,-96.03822729,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91587865,-96.03887402,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91592537,-96.03867273,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91600886,-96.00830739,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91644133,-96.03905718,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91653358,-96.04087835,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91671705,-96.04114674,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91678439,-96.0400235,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91685277,-96.04113981,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91688049,-96.05242476,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91687307,-96.02931238,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91695038,-96.03875846,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91707886,-96.03956449,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91717015,-96.03679484,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91720456,-96.03041533,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9172263,-96.03949061,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91738838,-96.03070198,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91747425,-96.03038652,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91753258,-96.04229854,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91764784,-96.03882207,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91765463,-96.04209366,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91770761,-96.03053852,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91776787,-96.04149552,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91795588,-96.04101208,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9180135,-96.03908922,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9180328,-96.03715702,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91812788,-96.04163873,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91812365,-96.04205244,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91826405,-96.04201969,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91847264,-96.04069657,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91849338,-96.0379799,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9184828,-96.03722093,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9184654,-96.04196213,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91860434,-96.03730859,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91864884,-96.03888233,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91866135,-96.03830652,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91873367,-96.04172818,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91905074,-96.03943517,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91922115,-96.0393754,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91927121,-96.03965499,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91934208,-96.02273414,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91935411,-96.03490929,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91949041,-96.02259044,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9195077,-96.040079,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91954359,-96.03505511,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91975229,-96.00875112,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.91997221,-96.03923054,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92007437,-96.03523736,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92026384,-96.03820249,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92026595,-96.03979951,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92032849,-96.04060693,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92036169,-96.04590592,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92052425,-96.04011391,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92059026,-96.04150304,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92058099,-96.04407595,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92071274,-96.04642705,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9207274,-96.03922928,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9206899,-96.04576091,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92072311,-96.03952304,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92075931,-96.04601466,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92077638,-96.04208638,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92089745,-96.03818575,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9208962,-96.03800161,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92100947,-96.06500678,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92099417,-96.04534883,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92102836,-96.03583185,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9210614,-96.02232322,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92108127,-96.02292627,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92110693,-96.04560286,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92113955,-96.04723086,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92114903,-96.05239863,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92117831,-96.04578581,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92115204,-96.04230209,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92127021,-96.0232304,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92130786,-96.02296356,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92132655,-96.02231345,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92136058,-96.03816018,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92135718,-96.03787364,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92135393,-96.03737252,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92140649,-96.02267568,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92143704,-96.04751919,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92152793,-96.03723552,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92155303,-96.02253964,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92163659,-96.04509479,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92163927,-96.04207575,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.921669,-96.02308219,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92169539,-96.04234227,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92168899,-96.0224205,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9217771,-96.04130505,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92183256,-96.03812348,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9217321,-96.00875623,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92177852,-96.04277347,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.921856,-96.02219914,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92182496,-96.02236759,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92182508,-96.04094083,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92185985,-96.02186214,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92191037,-96.04454956,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92192793,-96.04520014,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92197246,-96.0225997,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92201083,-96.0486246,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92202675,-96.03123914,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92202574,-96.04201199,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92209151,-96.020743,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92214817,-96.0413425,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92216253,-96.0478393,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92213085,-96.02242343,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92220481,-96.05709249,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9221912,-96.04194067,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92224966,-96.04264411,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92225366,-96.03112261,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92227296,-96.03899515,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92228652,-96.02048994,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92244918,-96.02097354,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9224648,-96.03729942,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92247268,-96.04812227,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9224992,-96.0422967,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92251131,-96.05722324,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9226099,-96.04751202,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92264004,-96.056926,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92265476,-96.04897676,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92262718,-96.01942802,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92267429,-96.04789976,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92268641,-96.01875463,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92267696,-96.05116022,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92271211,-96.04085829,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92270109,-96.05734914,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9228093,-96.01802661,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92287345,-96.0473852,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92288611,-96.01828015,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92293016,-96.02393926,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92295681,-96.03948589,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92293842,-96.04496488,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92298119,-96.03675922,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92301861,-96.03745842,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92305789,-96.01864119,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92322471,-96.05870083,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92324056,-96.04589917,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92325707,-96.04522371,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92326543,-96.04262839,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92329236,-96.05082567,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92343422,-96.06350391,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9234996,-96.04260583,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9236363,-96.04524814,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92372109,-96.04581935,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9238943,-96.05929898,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92396434,-96.01777459,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92408315,-96.04574289,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92411368,-96.04288525,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9242394,-96.04650464,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92430562,-96.04378695,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92436887,-96.04257757,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92442145,-96.05461061,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92452456,-96.05570422,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92457296,-96.03464551,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92467747,-96.05918666,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9247175,-96.04483238,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92471716,-96.04235075,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92482009,-96.05186708,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92486863,-96.03923236,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9248823,-96.04581946,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9249473,-96.01306803,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92515881,-96.05932571,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92519134,-96.05980316,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92521428,-96.03881336,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92524324,-96.03740576,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92521989,-96.05495127,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92521567,-96.05956699,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92529229,-96.06011234,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92525497,-96.01723958,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92532045,-96.04586794,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92535856,-96.0436074,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92536011,-96.06414281,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92539319,-96.04401352,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92540827,-96.04016397,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92542293,-96.04579367,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92544433,-96.06067144,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92556127,-96.04458763,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92554483,-96.05944596,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9256495,-96.02130269,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92568851,-96.01714308,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92574249,-96.0566859,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92575325,-96.05988513,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92573293,-96.06105037,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92574434,-96.06481307,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92582761,-96.01700922,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9258562,-96.06122705,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92581588,-96.05946269,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92589176,-96.06084482,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92589024,-96.05990707,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92589847,-96.05965788,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92603128,-96.03833869,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92604239,-96.04575764,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92607354,-96.06014722,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92613065,-96.05817491,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92615678,-96.0449858,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92625999,-96.06642883,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92628261,-96.04444356,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92629949,-96.01085101,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92638577,-96.0637116,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92639524,-96.01955077,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92639343,-96.06403512,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92643696,-96.04446823,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92644583,-96.03803679,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92652814,-96.03861047,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92652315,-96.06449034,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92653946,-96.01955731,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92654905,-96.05892646,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9265614,-96.01978796,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92659189,-96.06482641,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92668841,-96.01660586,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9268485,-96.01050676,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92686645,-96.01905362,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92685731,-96.02419346,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92688455,-96.044684,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9269665,-96.06003232,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92700586,-96.01591637,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92703834,-96.01607557,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92712625,-96.01890992,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92713825,-96.02785178,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9271694,-96.02726865,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92717983,-96.04468067,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.9272073,-96.01066841,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92717665,-96.04706957,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.92734399,-96.04729814,TX
