BLE_A_ZONE,CORELOGIC,CNTY,POL_NAME2,lat,lng,state
1,0,Love,"Unincorporated Areas, Love",33.760369,-97.099124,OK
1,0,Love,"Unincorporated Areas, Love",33.760739,-97.09897,OK
1,0,Love,"Unincorporated Areas, Love",33.756819,-97.09895,OK
1,0,Love,"Unincorporated Areas, Love",33.761004,-97.09853,OK
1,0,Love,"Unincorporated Areas, Love",33.761152,-97.098443,OK
1,0,Love,"Unincorporated Areas, Love",33.756701,-97.09829,OK
1,0,Love,"Unincorporated Areas, Love",33.765145,-97.098285,OK
1,0,Love,"Unincorporated Areas, Love",33.761111,-97.098186,OK
1,0,Love,"Unincorporated Areas, Love",33.762342,-97.097882,OK
1,0,Love,"Unincorporated Areas, Love",33.763987,-97.097871,OK
1,0,Love,"Unincorporated Areas, Love",33.752844,-97.097824,OK
1,0,Love,"Unincorporated Areas, Love",33.760148,-97.097793,OK
1,0,Love,"Unincorporated Areas, Love",33.751984,-97.097778,OK
1,0,Love,"Unincorporated Areas, Love",33.759995,-97.097759,OK
1,0,Love,"Unincorporated Areas, Love",33.763793,-97.097707,OK
1,0,Love,"Unincorporated Areas, Love",33.760433,-97.097692,OK
1,0,Love,"Unincorporated Areas, Love",33.761897,-97.097474,OK
1,0,Love,"Unincorporated Areas, Love",33.752306,-97.097462,OK
1,0,Love,"Unincorporated Areas, Love",33.758157,-97.097325,OK
1,0,Love,"Unincorporated Areas, Love",33.757906,-97.097274,OK
1,0,Love,"Unincorporated Areas, Love",33.764147,-97.096811,OK
1,0,Love,"Unincorporated Areas, Love",33.744925,-97.096456,OK
1,0,Love,"Unincorporated Areas, Love",33.751425,-97.095959,OK
1,0,Love,"Unincorporated Areas, Love",33.761382,-97.095935,OK
1,0,Love,"Unincorporated Areas, Love",33.762271,-97.095934,OK
1,0,Love,"Unincorporated Areas, Love",33.948389,-97.094431,OK
1,0,Love,"Unincorporated Areas, Love",33.75251,-97.093234,OK
1,0,Love,"Unincorporated Areas, Love",33.751407,-97.093107,OK
1,0,Love,"Unincorporated Areas, Love",33.750928,-97.093097,OK
1,0,Love,"Unincorporated Areas, Love",33.751709,-97.093046,OK
1,0,Love,"Unincorporated Areas, Love",33.756259,-97.092834,OK
1,0,Love,"Unincorporated Areas, Love",34.056724,-97.09122,OK
1,0,Love,"Unincorporated Areas, Love",34.055714,-97.090903,OK
1,0,Love,"Unincorporated Areas, Love",34.056215,-97.090672,OK
1,0,Love,"Unincorporated Areas, Love",34.055803,-97.09054,OK
1,0,Love,"Unincorporated Areas, Love",34.055079,-97.090499,OK
1,0,Love,"Unincorporated Areas, Love",34.055049,-97.089596,OK
1,0,Love,"Unincorporated Areas, Love",34.054889,-97.089276,OK
1,0,Love,"Unincorporated Areas, Love",34.053376,-97.089154,OK
1,0,Love,"Unincorporated Areas, Love",34.053748,-97.089028,OK
1,0,Love,"Unincorporated Areas, Love",34.054624,-97.089027,OK
1,0,Love,"Unincorporated Areas, Love",33.829327,-97.088678,OK
1,0,Love,"Unincorporated Areas, Love",34.0545,-97.088655,OK
1,0,Love,"Unincorporated Areas, Love",34.052851,-97.088633,OK
1,0,Love,"Unincorporated Areas, Love",34.053305,-97.088572,OK
1,0,Love,"Unincorporated Areas, Love",34.054312,-97.088492,OK
1,0,Love,"Unincorporated Areas, Love",34.052707,-97.088094,OK
1,0,Love,"Unincorporated Areas, Love",34.054009,-97.087998,OK
1,0,Love,"Unincorporated Areas, Love",34.052049,-97.087926,OK
1,0,Love,"Unincorporated Areas, Love",34.053641,-97.08755,OK
1,0,Love,"Unincorporated Areas, Love",34.053316,-97.08741,OK
1,0,Love,"Unincorporated Areas, Love",34.05296,-97.087095,OK
1,0,Love,"Unincorporated Areas, Love",34.053767,-97.086985,OK
1,0,Love,"Unincorporated Areas, Love",34.053401,-97.08596,OK
1,0,Love,"Unincorporated Areas, Love",34.006864,-97.080474,OK
1,0,Love,"Unincorporated Areas, Love",33.91529,-97.059006,OK
1,0,Love,"Unincorporated Areas, Love",33.873812,-97.039174,OK
1,0,Love,"Unincorporated Areas, Love",33.871826,-97.038976,OK
1,0,Love,"Unincorporated Areas, Love",33.868594,-97.038599,OK
1,0,Love,"Unincorporated Areas, Love",33.870479,-97.038017,OK
1,0,Love,"Unincorporated Areas, Love",33.870476,-97.037487,OK
1,0,Love,"Unincorporated Areas, Love",33.872885,-97.037321,OK
1,0,Love,"Unincorporated Areas, Love",33.874165,-97.036027,OK
1,0,Love,"Unincorporated Areas, Love",33.874903,-97.035075,OK
1,0,Love,"Unincorporated Areas, Love",33.862982,-97.034361,OK
1,0,Love,"Unincorporated Areas, Love",33.883529,-97.031535,OK
1,0,Love,"Unincorporated Areas, Love",33.882536,-97.030592,OK
1,0,Love,"Unincorporated Areas, Love",33.882952,-97.030589,OK
1,0,Love,"Unincorporated Areas, Love",33.883567,-97.030247,OK
1,0,Love,"Unincorporated Areas, Love",33.883008,-97.030233,OK
1,0,Love,"Unincorporated Areas, Love",33.883101,-97.02738,OK
1,0,Love,"Unincorporated Areas, Love",33.883002,-97.026991,OK
1,0,Love,"Unincorporated Areas, Love",33.883144,-97.026986,OK
1,0,Love,"Unincorporated Areas, Love",33.889105,-97.026335,OK
1,0,Love,"Unincorporated Areas, Love",33.88683,-97.024748,OK
1,0,Love,"Unincorporated Areas, Love",33.896268,-97.024487,OK
1,0,Love,"Unincorporated Areas, Love",33.886097,-97.024394,OK
1,0,Love,"Unincorporated Areas, Love",33.889394,-97.024004,OK
1,0,Love,"Unincorporated Areas, Love",33.88877,-97.02397,OK
1,0,Love,"Unincorporated Areas, Love",33.89732,-97.023685,OK
1,0,Love,"Unincorporated Areas, Love",33.887347,-97.023145,OK
1,0,Love,"Unincorporated Areas, Love",33.882538,-97.023049,OK
1,0,Love,"Unincorporated Areas, Love",33.8829,-97.02261,OK
1,0,Love,"Unincorporated Areas, Love",33.877661,-97.021506,OK
1,0,Love,"Unincorporated Areas, Love",33.873533,-97.021003,OK
1,0,Love,"Unincorporated Areas, Love",33.894173,-97.019858,OK
1,0,Love,"Unincorporated Areas, Love",33.894511,-97.019801,OK
1,0,Love,"Unincorporated Areas, Love",33.894329,-97.019494,OK
1,0,Love,"Unincorporated Areas, Love",33.896113,-97.019374,OK
1,0,Love,"Unincorporated Areas, Love",33.896441,-97.019306,OK
1,0,Love,"Unincorporated Areas, Love",33.894454,-97.019198,OK
1,0,Love,"Unincorporated Areas, Love",33.896802,-97.019068,OK
1,0,Love,"Unincorporated Areas, Love",33.896203,-97.019026,OK
1,0,Love,"Unincorporated Areas, Love",33.896105,-97.0182,OK
1,0,Love,"Unincorporated Areas, Love",33.8871,-97.01753,OK
1,0,Love,"Unincorporated Areas, Love",33.894259,-97.017368,OK
1,0,Love,"Unincorporated Areas, Love",33.887175,-97.017325,OK
1,0,Love,"Unincorporated Areas, Love",33.895149,-97.017102,OK
1,0,Love,"Unincorporated Areas, Love",33.908959,-97.015373,OK
1,0,Love,"Unincorporated Areas, Love",33.909291,-97.014418,OK
1,0,Love,"Unincorporated Areas, Love",33.893689,-97.014327,OK
1,0,Love,"Unincorporated Areas, Love",33.909165,-97.013888,OK
1,0,Love,"Unincorporated Areas, Love",33.892644,-97.013768,OK
1,0,Love,"Unincorporated Areas, Love",33.891748,-97.013426,OK
1,0,Love,"Unincorporated Areas, Love",33.905076,-97.012865,OK
1,0,Love,"Unincorporated Areas, Love",33.905872,-97.012637,OK
1,0,Love,"Unincorporated Areas, Love",33.895999,-97.009164,OK
1,0,Love,"Unincorporated Areas, Love",33.895806,-97.008958,OK
1,0,Love,"Unincorporated Areas, Love",33.87048,-97.007971,OK
1,0,Love,"Unincorporated Areas, Love",33.871811,-97.005529,OK
1,0,Love,"Unincorporated Areas, Love",33.87236,-97.004182,OK
1,0,Love,"Unincorporated Areas, Love",33.873489,-97.002594,OK
1,0,Love,"Unincorporated Areas, Love",33.892197,-97.001259,OK
1,0,Love,"Unincorporated Areas, Love",33.892683,-97.000597,OK
1,0,Love,"Unincorporated Areas, Love",33.892282,-97.00057,OK
1,0,Love,"Unincorporated Areas, Love",33.875165,-96.998685,OK
1,0,Love,"Unincorporated Areas, Love",33.926547,-96.997174,OK
1,0,Love,"Unincorporated Areas, Love",33.983338,-96.995115,OK
1,0,Love,"Unincorporated Areas, Love",34.008366,-96.977839,OK
1,0,Love,"Unincorporated Areas, Love",33.998315,-96.973463,OK
1,0,Freestone,"Wortham, Town of",31.785227,-96.47116,TX
1,0,Freestone,"Wortham, Town of",31.780506,-96.470998,TX
1,0,Freestone,"Wortham, Town of",31.780452,-96.470701,TX
0,1,Freestone,"Wortham, Town of",31.784881,-96.469964,TX
0,1,Freestone,"Wortham, Town of",31.785027,-96.4699,TX
1,0,Freestone,"Wortham, Town of",31.787768,-96.458238,TX
1,0,Freestone,"Wortham, Town of",31.787352,-96.457506,TX
1,0,Freestone,"Wortham, Town of",31.786937,-96.457427,TX
1,0,Freestone,"Wortham, Town of",31.784939,-96.457076,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.679715,-96.408544,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.770173,-96.402966,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.776211,-96.396466,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.777014,-96.396429,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.776107,-96.396195,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.777369,-96.395533,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.828517,-96.394484,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.668785,-96.393007,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.651074,-96.392759,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.673915,-96.377954,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.836867,-96.363711,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.698987,-96.35881,TX
1,0,Freestone,"Streetman, Town of",31.876317,-96.327659,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.601358,-96.327376,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.638504,-96.325044,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.639653,-96.323792,TX
0,1,Freestone,"Streetman, Town of",31.872664,-96.323488,TX
1,1,Freestone,"Streetman, Town of",31.87114,-96.323331,TX
0,1,Freestone,"Streetman, Town of",31.872354,-96.323206,TX
0,1,Freestone,"Streetman, Town of",31.871944,-96.322992,TX
1,0,Freestone,"Streetman, Town of",31.871251,-96.322555,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.852035,-96.318927,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.547865,-96.31822,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.577347,-96.31592,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.631516,-96.310469,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.632517,-96.308373,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63265,-96.308342,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.632313,-96.308206,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.632515,-96.307958,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.632738,-96.307805,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.634119,-96.307379,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.636631,-96.307315,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.636339,-96.307221,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.635323,-96.307214,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.635989,-96.306609,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.636511,-96.306313,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.534526,-96.306279,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.635988,-96.305978,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.635832,-96.305924,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.634817,-96.305848,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.635326,-96.305847,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.635871,-96.305702,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.634443,-96.305461,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.635008,-96.305438,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.634892,-96.305405,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.635221,-96.30539,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.846875,-96.305223,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.635814,-96.305114,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.637293,-96.30476,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.635361,-96.30463,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.63554,-96.304435,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.635865,-96.304373,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.631069,-96.304098,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.631387,-96.303969,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.631045,-96.303887,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.631132,-96.303796,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.636867,-96.303626,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.631632,-96.303578,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.636694,-96.303561,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.636917,-96.303049,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.642795,-96.302982,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.643138,-96.302946,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.637358,-96.302931,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.642518,-96.302795,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.641975,-96.302329,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.633353,-96.302036,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.633372,-96.301749,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.633747,-96.301709,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.633981,-96.301621,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.634978,-96.301284,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.848434,-96.301224,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.635096,-96.301166,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.636618,-96.301007,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.636532,-96.300686,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.637089,-96.300461,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.63728,-96.300072,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.638679,-96.29831,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.639414,-96.298069,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.639929,-96.296637,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.639846,-96.296222,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.843771,-96.288087,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.666262,-96.283598,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.67616,-96.27701,TX
1,0,Freestone,"Teague, Town of",31.635626,-96.274986,TX
1,0,Freestone,"Teague, Town of",31.635602,-96.274595,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.571548,-96.264979,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.535488,-96.263409,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.535259,-96.263349,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.611235,-96.262006,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.610528,-96.26176,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.830265,-96.258524,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.600905,-96.256847,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.853438,-96.247508,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.498618,-96.247114,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.498708,-96.247063,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.852584,-96.245775,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.551901,-96.230837,TX
0,1,Freestone,"Unincorporated Areas, Freestone",31.639338,-96.203448,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.730286,-96.202832,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.731208,-96.202652,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.730675,-96.201796,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.739205,-96.196997,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.732245,-96.196342,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.728365,-96.195554,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.728678,-96.195086,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.731362,-96.19508,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.729274,-96.194971,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.729254,-96.194749,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.728528,-96.194583,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.726276,-96.191912,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.946797,-96.18951,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.947764,-96.188555,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.947206,-96.188409,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.637631,-96.188241,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.947244,-96.188085,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.901484,-96.184235,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.947988,-96.183578,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.948155,-96.183421,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.948172,-96.183306,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.946136,-96.182599,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.945926,-96.182093,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.946226,-96.181992,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.943969,-96.181484,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.946742,-96.181336,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.947318,-96.18122,TX
1,1,Freestone,"Fairfield, Town of",31.732104,-96.179527,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.948251,-96.179514,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.948007,-96.179304,TX
1,1,Freestone,"Fairfield, Town of",31.731972,-96.179276,TX
1,1,Freestone,"Fairfield, Town of",31.731766,-96.179083,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.945597,-96.178989,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.947427,-96.178962,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.945202,-96.178956,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.946493,-96.178945,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.947726,-96.178881,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.947503,-96.178862,TX
0,1,Freestone,"Fairfield, Town of",31.731507,-96.178837,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.947628,-96.178797,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.946593,-96.178613,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.946385,-96.178345,TX
1,1,Freestone,"Fairfield, Town of",31.730263,-96.177266,TX
1,1,Freestone,"Fairfield, Town of",31.73039,-96.177141,TX
0,1,Freestone,"Fairfield, Town of",31.729556,-96.176499,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.949732,-96.176437,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.949174,-96.176434,TX
0,1,Freestone,"Fairfield, Town of",31.729343,-96.176354,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.95117,-96.176248,TX
0,1,Freestone,"Fairfield, Town of",31.729018,-96.176137,TX
0,1,Freestone,"Fairfield, Town of",31.728678,-96.175989,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.951512,-96.175681,TX
0,1,Freestone,"Fairfield, Town of",31.728699,-96.17558,TX
0,1,Freestone,"Fairfield, Town of",31.728374,-96.175568,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.951622,-96.175191,TX
1,1,Freestone,"Fairfield, Town of",31.729107,-96.175124,TX
0,1,Freestone,"Fairfield, Town of",31.728839,-96.175108,TX
1,1,Freestone,"Fairfield, Town of",31.729369,-96.17508,TX
0,1,Freestone,"Fairfield, Town of",31.728843,-96.174642,TX
1,1,Freestone,"Fairfield, Town of",31.729064,-96.174617,TX
1,0,Freestone,"Fairfield, Town of",31.729774,-96.174609,TX
1,0,Freestone,"Fairfield, Town of",31.729814,-96.174157,TX
1,0,Freestone,"Fairfield, Town of",31.729591,-96.174151,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.55989,-96.174131,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.951461,-96.174048,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.952652,-96.172752,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.553467,-96.171656,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.953461,-96.171625,TX
1,1,Freestone,"Fairfield, Town of",31.722855,-96.171026,TX
0,1,Freestone,"Fairfield, Town of",31.72244,-96.170963,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.954402,-96.170877,TX
1,1,Freestone,"Fairfield, Town of",31.723129,-96.170802,TX
1,1,Freestone,"Fairfield, Town of",31.722755,-96.170433,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.95471,-96.170118,TX
1,1,Freestone,"Fairfield, Town of",31.722353,-96.169873,TX
1,1,Freestone,"Fairfield, Town of",31.721829,-96.169127,TX
1,1,Freestone,"Fairfield, Town of",31.721313,-96.168823,TX
0,1,Freestone,"Fairfield, Town of",31.72118,-96.168809,TX
1,0,Freestone,"Fairfield, Town of",31.732309,-96.168692,TX
0,1,Freestone,"Fairfield, Town of",31.721169,-96.168402,TX
1,0,Freestone,"Fairfield, Town of",31.732469,-96.168349,TX
1,0,Freestone,"Fairfield, Town of",31.732201,-96.16824,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.95541,-96.167471,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.753456,-96.167248,TX
1,0,Freestone,"Fairfield, Town of",31.731808,-96.167244,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.956175,-96.167144,TX
1,1,Freestone,"Fairfield, Town of",31.732146,-96.16709,TX
1,1,Freestone,"Unincorporated Areas, Freestone",31.64514,-96.166831,TX
1,0,Freestone,"Unincorporated Areas, Freestone",31.956418,-96.166813,TX
