OID,OBJECTID,BUILD_ID,OCC_CLS,PRIM_OCC,SEC_OCC,PROP_ADDR,PROP_CITY,PROP_ST,PROP_ZIP,OUTBLDG,HEIGHT,SQMETERS,SQFEET,H_ADJ_ELEV,L_ADJ_ELEV,FIPS,CENSUSCODE,PROD_DATE,SOURCE,USNG,LONGITUDE,LATITUDE,IMAGE_NAME,IMAGE_DATE,VAL_METHOD,REMARKS,UUID,Shape_Leng,Shape_Area,FLD_ZONE,BLE_FLD_ZO
-1,124423,2278899, , , , , , , , ,0,42.6721001,459.3179932,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44083 76822,-99.62708974,36.83563387,103001005E94B100,9/22/2016 0:00,Automated, ,{9ae74076-28a9-4871-96b6-7fe7078e4118},0.000300422,5.57E-09, ,yes
-1,124424,2278901, , , , , , , , ,0,67.3069,724.4849854,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44062 76822,-99.62733275,36.83562516,103001005E94B100,9/22/2016 0:00,Automated, ,{185e3fa6-6371-44f5-ac48-3a64684625ee},0.00032295,6.50E-09, ,yes
-1,124428,2278909, , , , , , , , ,0,117.0169983,1259.560059,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44154 76823,-99.62629838,36.83564855,103001005E94B100,9/22/2016 0:00,Automated, ,{213039d5-1364-4fa9-bfcb-87aaaf1fc153},0.000456019,1.24E-08, ,yes
-1,124429,2278910, , , , , , , , ,0,99.8616028,1074.900024,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44177 76824,-99.62604059,36.83565417,103001005E94B100,9/22/2016 0:00,Automated, ,{c31731be-126b-444d-b731-75f46ec19188},0.000400575,9.91E-09, ,yes
-1,124430,2278911, , , , , , , , ,0,167.6080017,1804.109985,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44036 76821,-99.62762306,36.83562666,103001005E94B100,9/22/2016 0:00,Automated, ,{48b7ff5d-38be-4572-b439-82b96df0a1d8},0.00053437,1.73E-08, ,yes
-1,124435,2278929, , , , , , , , ,0,134.6150055,1448.979981,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44111 76829,-99.62679085,36.83569642,103001005E94B100,9/22/2016 0:00,Automated, ,{89660631-fb02-491a-af69-e30bddaab4d6},0.000587715,1.11E-08, ,yes
-1,124441,2278952, , , , , , , , ,0,56.5289993,608.4730225,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44086 76835,-99.62706252,36.83574524,103001005E94B100,9/22/2016 0:00,Automated, ,{5c06ddca-906b-4c69-a6a2-46fd4f443be7},0.000322854,6.50E-09, ,yes
-1,124443,2278960, , , , , , , , ,0,85.3429031,918.6220093,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44251 76838,-99.62522213,36.83578591,103001005E94B100,9/22/2016 0:00,Automated, ,{b0be41d5-8761-434a-aa68-f102d0b3de8d},0.000383623,8.36E-09, ,yes
-1,124446,2278983, , , , , , , , ,0,100.5210037,1082,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44074 76847,-99.62719089,36.83585958,103001005E94B100,9/22/2016 0:00,Automated, ,{6f360cd5-c008-4eb7-a2cc-fd2d25f3c36d},0.000561059,1.05E-08, ,yes
-1,124447,2278987, , , , , , , , ,0,115.697998,1245.359985,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44117 76846,-99.62672071,36.83585635,103001005E94B100,9/22/2016 0:00,Automated, ,{73a6fb11-d770-403b-aca0-19a2819a046b},0.000439122,1.02E-08, ,yes
-1,124451,2278997, , , , , , , , ,0,187.625,2019.569946,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44190 76855,-99.62589896,36.83592871,103001005E94B100,9/22/2016 0:00,Automated, ,{9219431f-15c5-4733-86bf-08a007f3fd53},0.000571246,1.63E-08, ,yes
-1,124452,2279002, , , , , , , , ,0,265.4890137,2857.699951,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44024 76853,-99.62775569,36.83589949,103001005E94B100,9/22/2016 0:00,Automated, ,{44817420-4ae6-41dd-8bc5-b1ea9e7d3aa9},0.000729458,2.71E-08, ,yes
-1,124455,2279005, , , , , , , , ,0,61.5881004,662.9279785,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44116 76861,-99.62672475,36.83598713,103001005E94B100,9/22/2016 0:00,Automated, ,{3a80876d-890c-4095-89c0-52c8390d4331},0.000366511,6.19E-09, ,yes
-1,124458,2279014, , , , , , , , ,0,69.066597,743.4260254,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44063 76863,-99.62731037,36.83600543,103001005E94B100,9/22/2016 0:00,Automated, ,{23f0cdd1-4392-4863-9d48-bcc773c0dd8f},0.000394284,6.81E-09, ,yes
-1,124462,2279029, , , , , , , , ,0,390.8659973,4207.25,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44243 76864,-99.62530469,36.83602267,103001005E94B100,9/22/2016 0:00,Automated, ,{2b330819-6610-4f2b-8853-0f08b11e1944},0.000944711,4.02E-08, ,yes
-1,124472,2279093, , , , , , , , ,0,361.1719971,3887.620117,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44670 76877,-99.62055993,36.83615154,103001005E94B100,9/22/2016 0:00,Automated, ,{e9375b4d-3861-4c4c-8008-7c65c5a05812},0.000856535,3.59E-08,yes,yes
-1,124479,2279107, , , , , , , , ,0,58.9485016,634.5159912,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44112 76891,-99.62677418,36.83626493,103001005E94B100,9/22/2016 0:00,Automated, ,{cbecf167-7a86-4816-b9a9-fb67295ac64d},0.000335545,5.57E-09, ,yes
-1,124485,2279119, , , , , , , , ,0,128.6759949,1385.050049,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44160 76892,-99.62623181,36.8362723,103001005E94B100,9/22/2016 0:00,Automated, ,{7f01705c-45ea-4bda-b865-aff1ba0b5158},0.000457219,1.21E-08, ,yes
-1,124517,2279235, , , , , , , , ,0,132.8549957,1430.040039,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44639 76932,-99.62086805,36.83666023,103001005E94B100,9/22/2016 0:00,Automated, ,{6ccf8047-ad1a-4bb3-b80f-869c2a8cf7b2},0.000535229,1.18E-08,yes,yes
-1,124800,2280335, , , , , , , , ,0,304.7579956,3280.379883,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 20741 77509,-99.8889118,36.84015651,10300100450C7400,7/13/2015 0:00,Automated, ,{ea8365a1-8c84-4d48-b8c3-df118d0ad532},0.000745531,3.47E-08, ,yes
-1,124947,2280845, , , , , , , , ,0,116.5830002,1254.890015,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 11961 77761,-99.98741048,36.84165002,10300100430A2300,5/15/2015 0:00,Automated, ,{cfa660a4-7e7a-4146-9b6d-2de7b4d91363},0.000455923,1.24E-08, ,yes
-1,124953,2280896, , , , , , , , ,0,127.1350021,1368.469971,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 42300 77520,-99.64713977,36.8418164,103001005E94B100,9/22/2016 0:00,Automated, ,{37e02225-ef0f-4b29-aecf-abc63764c9e2},0.00045604,1.24E-08, ,yes
-1,124991,2280987, , , , , , , , ,0,264.1679993,2843.479981,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 42258 77542,-99.64761494,36.84201394,103001005E94B100,9/22/2016 0:00,Automated, ,{e9408209-ff96-4bcc-a6aa-277aee30c1e4},0.000656349,2.60E-08, ,yes
-1,125014,2281033, , , , , , , , ,0,55.209301,594.2670288,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 42559 77552,-99.64424009,36.84212562,103001005E94B100,9/22/2016 0:00,Automated, ,{55361433-46bc-41f3-852f-feb16ac02f56},0.000289548,4.95E-09, ,yes
-1,125063,2281217, , , , , , , , ,0,854.9719849,9202.830078,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 42084 77591,-99.64968456,36.84245902,103001005E94B100,9/22/2016 0:00,Automated, ,{286ceed0-7f82-4372-b6b5-6c6c5524465b},0.001572561,8.72E-08, ,yes
-1,125117,2281505, , , , , , , , ,0,42.230999,454.5700073,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 42957 77678,-99.63978681,36.84327973,103001005E94B100,9/22/2016 0:00,Automated, ,{17b2c7e4-2bc0-47c9-b8ce-aadcaa7d98e8},0.000288982,3.72E-09, ,yes
-1,125130,2281560, , , , , , , , ,0,90.4011002,973.0679932,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43002 77695,-99.63928552,36.84343894,103001005E94B100,9/22/2016 0:00,Automated, ,{b17164b5-e1fb-46a2-838b-ec935da2f81e},0.000411409,9.29E-09, ,yes
-1,125208,2282703, , , , , , , , ,0,83.8041992,902.0599976,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44349 78189,-99.62420031,36.84796649,103001005E94B100,9/22/2016 0:00,Automated, ,{b2af537a-2ebe-4d67-af63-fbe2bdc33eef},0.000386118,8.52E-09, ,yes
-1,125216,2282921, , , , , , , , ,0,67.7474976,729.2280273,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43153 78256,-99.63762662,36.84850833,103001005E94B100,9/22/2016 0:00,Automated, ,{1c789f04-8c7b-42eb-b934-8c520b3c9f1b},0.000355927,7.43E-09, ,yes
-1,125219,2282985, , , , , , , , ,0,242.6139984,2611.469971,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43142 78275,-99.63778038,36.84867792,103001005E94B100,9/22/2016 0:00,Automated, ,{f217df25-86a6-413b-a522-92dc47630191},0.000703429,2.35E-08, ,yes
-1,125220,2282997, , , , , , , , ,0,64.6673965,696.072998,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43000 78288,-99.6393465,36.84878431,103001005E94B100,9/22/2016 0:00,Automated, ,{89c4893b-672e-4353-9367-186d11efece6},0.000355923,7.43E-09, ,yes
-1,125221,2283022, , , , , , , , ,0,399.0029907,4294.830078,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 43120 78294,-99.63800039,36.84884783,103001005E94B100,9/22/2016 0:00,Automated, ,{0abb3978-5448-48d5-8d1d-230c5c24f120},0.000867511,4.34E-08, ,yes
-1,125433,2284391, , , , , , , , ,0,205.2579956,2209.379883,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 20229 79212,-99.89484065,36.85546092,10300100450C7400,7/13/2015 0:00,Automated, ,{a3cb5e33-d4b0-44cb-9842-311d17a57740},0.000643817,2.23E-08, ,yes
-1,125454,2284877, , , , , , , , ,0,79.4753036,855.4639893,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 20262 79372,-99.89448728,36.85691059,10300100450C7400,7/13/2015 0:00,Automated, ,{5bd5dbe4-8c14-40d5-a0af-938533010168},0.000345308,7.43E-09, ,yes
-1,125462,2285114, , , , , , , , ,0,226.9880066,2443.280029,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 70834 79111,-99.32717791,36.85747595,103001005C9EB600,9/22/2016 0:00,Automated, ,{9f223f2c-5248-465f-b9b0-c74f9dc59b6f},0.000678746,2.48E-08, ,yes
-1,125481,2285768, , , , , , , , ,0,103.0070038,1108.75,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 12548 79738,-99.98105363,36.85953554,10300100430A2300,5/15/2015 0:00,Automated, ,{cb95727e-4421-43a7-bdde-ecbf6dca1d6f},0.000445718,9.29E-09, ,yes
-1,125522,2288317, , , , , , , , ,0,60.4889984,651.0980225,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 47478 79995,-99.58923764,36.86442984,103001005E94B100,9/22/2016 0:00,Automated, ,{5de7b8de-249c-45d7-bcac-1bf1f564c29f},0.000366551,6.19E-09, ,yes
-1,125563,2291853, , , , , , , , ,0,323.7780151,3485.120117,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 44625 80644,-99.62129842,36.87011449,103001005E94B100,9/22/2016 0:00,Automated, ,{27a4d231-0b94-4f96-8947-4682bad1d6d9},0.000745774,3.47E-08, ,yes
-1,125608,2292523, , , , , , , , ,0,107.7300034,1159.589966,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 12946 81195,-99.97675549,36.87269622,10300100430A2300,5/15/2015 0:00,Automated, ,{b992e63f-0030-4ebe-bdb6-d73be1131ef6},0.000436087,1.11E-08, ,yes
-1,125609,2292560, , , , , , , , ,0,169.147995,1820.689941,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 45403 80939,-99.6125865,36.87281638,103001005E94B100,9/22/2016 0:00,Automated, ,{e6301b2c-b42c-4360-801e-5850cd59f8e8},0.000512228,1.61E-08, ,yes
-1,125820,2297948, , , , , , , , ,0,169.5870056,1825.420044,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 18987 83515,-99.90922742,36.89414306,10300100450C7400,7/13/2015 0:00,Automated, ,{a838f5e3-6ed4-40f0-8bda-f131cc070451},0.000567209,1.73E-08, ,yes
-1,125824,2298043, , , , , , , , ,0,157.6970062,1697.439941,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 18985 83545,-99.90925651,36.89441834,10300100450C7400,7/13/2015 0:00,Automated, ,{076a0a75-e1af-40a9-aa42-5f5d33a13695},0.00053951,1.61E-08, ,yes
-1,125884,2299190, , , , , , , , ,0,176.2050018,1896.650024,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 13044 84183,-99.97599306,36.89964026,10300100430A2300,5/15/2015 0:00,Automated, ,{7f1d9026-fd5f-459c-adeb-1770d7313e13},0.000528619,1.70E-08, ,yes
-1,125886,2299240, , , , , , , , ,0,182.9940033,1969.729981,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 13073 84221,-99.9756799,36.89998594,10300100430A2300,5/15/2015 0:00,Automated, ,{c422812e-701a-4deb-9930-ea0ee14656c4},0.000590104,2.17E-08, ,yes
-1,125889,2299249, , , , , , , , ,0,69.9505005,752.9400024,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 13085 84240,-99.97554526,36.90015493,10300100430A2300,5/15/2015 0:00,Automated, ,{d4275568-54ea-4009-bcf3-1e3be0d353f7},0.000328297,6.51E-09, ,yes
-1,125891,2299277, , , , , , , , ,0,51.6509018,555.9650269,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 13102 84260,-99.97535496,36.900333,10300100430A2300,5/15/2015 0:00,Automated, ,{c259f4f4-6389-44ff-934d-57af5613e84c},0.000366958,6.20E-09, ,yes
-1,125892,2299287, , , , , , , , ,0,56.9196014,612.677002,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 28612 84119,-99.80127136,36.90036325,10300100450C7400,7/13/2015 0:00,Automated, ,{a936dbb6-c810-463d-898f-3748c038c97e},0.000311445,4.96E-09, ,yes
-1,125893,2299295, , , , , , , , ,0,164.397995,1769.569946,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 13069 84268,-99.97572821,36.90040924,10300100430A2300,5/15/2015 0:00,Automated, ,{4719bddf-3926-41be-bf6f-86adb591ae69},0.000539079,1.61E-08, ,yes
-1,125894,2299305, , , , , , , , ,0,44.8624001,482.894989,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 11781 84290,-99.99017305,36.90048073,10300100430A2300,5/15/2015 0:00,Automated, ,{5de80297-37c8-4457-b342-531f2e472717},0.000315378,4.18E-09, ,yes
-1,125915,2300553, , , , , , , , ,0,146.9839935,1582.119995,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 11853 84899,-99.98945122,36.90598519,10300100430A2300,5/15/2015 0:00,Automated, ,{aefe825a-14fa-4497-9b1b-488910eabafe},0.000513898,1.41E-08, ,yes
-1,125927,2301376, , , , , , , , ,0,120.4629974,1296.660034,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 19645 85046,-99.90200592,36.90800432,10300100450C7400,7/13/2015 0:00,Automated, ,{3fb32a7e-5f5c-434b-b88d-b2a3ec12a90e},0.000456258,1.24E-08, ,yes
-1,125931,2301469, , , , , , , , ,0,226.220993,2435.02002,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 19709 85073,-99.90129463,36.90825141,10300100450C7400,7/13/2015 0:00,Automated, ,{320f4b84-64d3-4ea5-9949-a3bcf38073d4},0.000601057,2.23E-08, ,yes
-1,125934,2301548, , , , , , , , ,0,45.6819992,491.7170105,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 19714 85104,-99.90124294,36.90852613,10300100450C7400,7/13/2015 0:00,Automated, ,{ad4c4174-8421-4321-bf39-5c41916c2ed7},0.00028369,4.34E-09, ,yes
-1,125935,2301557, , , , , , , , ,0,91.6774979,986.8070068,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 19679 85107,-99.90163109,36.90855581,10300100450C7400,7/13/2015 0:00,Automated, ,{0c41527b-929c-4256-88bd-d764ea2d61f3},0.000400724,9.92E-09, ,yes
-1,125936,2301558, , , , , , , , ,0,142.6790009,1535.780029,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 19696 85107,-99.90143828,36.90855616,10300100450C7400,7/13/2015 0:00,Automated, ,{7e407609-1255-4dfd-93f4-441fe0581d9e},0.000511818,1.49E-08, ,yes
-1,126031,2304296, , , , , , , , ,0,133.0220032,1431.839966,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 33278 86491,-99.74911671,36.92209273,10300100450C7400,7/13/2015 0:00,Automated, ,{73df49d4-43ac-4955-b2df-fdbc0eb91228},0.000617152,1.18E-08, ,yes
-1,126033,2304310, , , , , , , , ,0,256.7630005,2763.77002,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 33357 86491,-99.7482201,36.92209146,10300100450C7400,7/13/2015 0:00,Automated, ,{7b70ce97-e082-4a93-8366-a335c643be12},0.000645768,2.60E-08, ,yes
-1,126208,2307716, , , , , , , , ,0,50.3428001,541.8850098,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 12675 89056,-99.98070154,36.94353108,10300100430A2300,5/15/2015 0:00,Automated, ,{ede48bed-02a8-4b56-8db1-7aaa51f90235},0.000278304,4.65E-09, ,yes
-1,126210,2307745, , , , , , , , ,0,108,1162.5,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 45451 88791,-99.61261215,36.94360014,103001005E94B100,9/22/2016 0:00,Automated, ,{1342f8b5-6305-425f-b98b-c6dfe5c8826f},0.000459155,1.12E-08, ,yes
-1,126256,2310407, , , , , , , , ,0,290.8349915,3130.52002,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 12696 89880,-99.98055938,36.95095661,10300100430A2300,5/15/2015 0:00,Automated, ,{b96b6978-7eb8-4da7-8917-23f282fe7282},0.000912813,3.01E-08, ,yes
-1,126296,2312684, , , , , , , , ,0,206.6399994,2224.25,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 22880 90395,-99.86623955,36.95648047,10300100450C7400,7/13/2015 0:00,Automated, ,{0620395d-7589-48e7-bfdf-181587e60c38},0.000631141,2.23E-08, ,yes
-1,126297,2312704, , , , , , , , ,0,277.7890015,2990.090088,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 22903 90400,-99.8659886,36.95653297,10300100450C7400,7/13/2015 0:00,Automated, ,{4b04c039-5e3b-4d12-b8d5-dda5087754a4},0.000701484,3.04E-08, ,yes
-1,126314,2313237, , , , , , , , ,0,91.8729019,988.9099731,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 19412 90563,-99.90521019,36.95770935,10300100450C7400,7/13/2015 0:00,Automated, ,{3fd59422-7d08-4d4a-a6b7-dbe9f1a952cd},0.000389888,9.30E-09, ,yes
-1,126330,2313546, , , , , , , , ,0,700.2449951,7537.370117,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 12959 90699,-99.97769895,36.95836126,10300100430A2300,5/15/2015 0:00,Automated, ,{467b38dc-c886-4214-a543-60e6fabd2048},0.001136726,6.70E-08, ,yes
-1,126433,2319171, , , , , , , , ,0,108.8909988,1172.089966,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 30773 91815,-99.77772292,36.96989565,10300100450C7400,7/13/2015 0:00,Automated, ,{40450bf8-12b0-468b-a4ed-7b25a44d4a9e},0.000456493,1.24E-08, ,yes
-1,126437,2319453, , , , , , , , ,0,74.2434998,799.1500244,0,0,40059,40059952200,8/21/2018 0:00,ORNL,14S MF 30795 91922,-99.77747676,36.97086123,10300100450C7400,7/13/2015 0:00,Automated, ,{196b18ab-e64c-419c-9893-516728f22147},0.000384051,8.37E-09, ,yes
-1,126492,2320266, , , , , , , , ,0,241.4320068,2598.75,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 49630 92089,-99.56590526,36.97356886,103001005E94B100,9/22/2016 0:00,Automated, ,{f28170ad-f1bc-4fb8-afac-660504fd9fd8},0.000667771,2.48E-08, ,yes
-1,126624,2324400, , , , , , , , ,0,166.9400024,1796.920044,0,0,40059,40059952100,8/21/2018 0:00,ORNL,14S MF 46396 94048,-99.60237012,36.99104472,103001005E94B100,9/22/2016 0:00,Automated, ,{fbfd0852-27d2-49fb-a94e-e16170d3bb05},0.000546901,1.86E-08, ,yes
-1,382227,243982, , , , , , , , ,0,134.7019958,1449.920044,0,0,40085,40085094200,8/21/2018 0:00,ORNL,14S PC 76324 35501,-97.09644958,33.74492407,1030010067172D00,4/8/2017 0:00,Automated, ,{ec025230-6cd9-4bd4-9255-f5cc1110c3e2},0.00053418,1.34E-08, ,yes
-1,382270,247299, , , , , , , , ,0,44.9006004,483.3049927,0,0,40085,40085094200,8/21/2018 0:00,ORNL,14S PC 75828 36043,-97.10170213,33.74989002,1030010067172D00,4/8/2017 0:00,Automated, ,{746b1cf7-6438-4825-aa63-ca314659e53b},0.00024931,3.58E-09, ,yes
-1,382290,248015, , , , , , , , ,0,142.5480042,1534.369995,0,0,40085,40085094200,8/21/2018 0:00,ORNL,14S PC 76017 36156,-97.09965669,33.75088886,1030010067172D00,4/8/2017 0:00,Automated, ,{1486b6bd-e838-4879-a8d3-a53e0c456704},0.00052313,1.34E-08, ,yes
-1,382326,249014, , , , , , , , ,0,51.2216988,551.3449707,0,0,40085,40085094200,8/21/2018 0:00,ORNL,14S PC 76216 36318,-97.09746175,33.75230581,1030010067172D00,4/8/2017 0:00,Automated, ,{95138010-b1ab-4b56-a3c9-2d7408a2015e},0.000353276,5.96E-09, ,yes
-1,382350,250101, , , , , , , , ,0,187.2319946,2015.349976,0,0,40085,40085094200,8/21/2018 0:00,ORNL,14S PC 75812 36476,-97.10178858,33.75379357,1030010067172D00,4/8/2017 0:00,Automated, ,{0b1d29d1-bc47-46d7-aff0-860fac37fde2},0.000563044,1.61E-08, ,yes
-1,382360,251067, , , , , , , , ,0,46.4264984,499.730011,0,0,40085,40085094200,8/21/2018 0:00,ORNL,14S PC 75852 36608,-97.10132113,33.75498171,1030010067172D00,4/8/2017 0:00,Automated, ,{8c8990d9-6b47-414c-918b-7b9863b24873},0.000269038,4.47E-09, ,yes
-1,382387,252469, , , , , , , , ,0,49.0421982,527.8850098,0,0,40085,40085094200,8/21/2018 0:00,ORNL,14S PC 76130 36804,-97.09829371,33.7567062,1030010067172D00,4/8/2017 0:00,Automated, ,{855fe272-fbbd-45f9-b8ca-bb723a590821},0.000327211,4.47E-09, ,yes
-1,382436,256451, , , , , , , , ,0,44.6825981,480.9590149,0,0,40085,40085094200,8/21/2018 0:00,ORNL,14S PC 76099 37281,-97.09853151,33.76100938,1030010067172D00,4/8/2017 0:00,Automated, ,{1bead431-af4c-48de-8624-c6af5a9403a6},0.000264535,4.17E-09, ,yes
-1,382450,257549, , , , , , , , ,0,68.2226028,734.3410034,0,0,40085,40085094200,8/21/2018 0:00,ORNL,14S PC 76337 37426,-97.0959336,33.76227101,1030010067172D00,4/8/2017 0:00,Automated, ,{1ef6bacd-526a-49bf-bf9c-b6443720ef57},0.000329996,5.96E-09, ,yes
-1,382578,262394, , , , , , , , ,0,89.5836029,964.2689819,0,0,40085,40085094200,8/21/2018 0:00,ORNL,14S PC 75775 38423,-97.10179876,33.77135047,1030010067172D00,4/8/2017 0:00,Automated, ,{c36f47f2-7f1b-42f3-acd0-a6a77a486103},0.000462589,8.94E-09, ,yes
-1,383272,277898, , , , , , , , ,0,198.9929962,2141.939941,0,0,40085,40085094200,8/21/2018 0:00,ORNL,14S PC 67106 42417,-97.1946232,33.80876795,1030010067172D00,4/8/2017 0:00,Automated, ,{2b94919b-c30d-414b-9041-91afae338f6e},0.000559121,1.94E-08, ,yes
-1,383294,278187, , , , , , , , ,0,51.5908012,555.3179932,0,0,40085,40085094200,8/21/2018 0:00,ORNL,14S PC 67807 42508,-97.18702734,33.80947089,1030010067172D00,4/8/2017 0:00,Automated, ,{4060b36d-25c4-424d-b03e-a19165be951f},0.000301731,4.77E-09, ,yes
-1,383507,284547, , , , , , , , ,0,112.4609985,1210.52002,0,0,40085,40085094300,8/21/2018 0:00,ORNL,14S PC 50869 44048,-97.36968155,33.8259158,1030010067C6DC00,4/8/2017 0:00,Automated, ,{6d3d0693-9ceb-4a30-98cd-bf924b0bc250},0.000444778,1.19E-08, ,yes
-1,383523,284890, , , , , , , , ,0,45.7360992,492.2990112,0,0,40085,40085094300,8/21/2018 0:00,ORNL,14S PC 46719 44139,-97.41450864,33.82731056,103001005F5AA800,10/30/2016 0:00,Automated, ,{6f08c6c6-7459-486c-9661-18dd9683ba06},0.000241079,3.58E-09, ,yes
-1,383535,285327, , , , , , , , ,0,214.9940033,2314.169922,0,0,40085,40085094300,8/21/2018 0:00,ORNL,14S PC 48754 44369,-97.39248151,33.82910256,1030010067C6DC00,4/8/2017 0:00,Automated, ,{910b08b0-7769-44a9-9e6d-1647aca61608},0.000622392,2.24E-08, ,yes
-1,383588,286924, , , , , , , , ,0,79.6531982,857.3790283,0,0,40085,40085094300,8/21/2018 0:00,ORNL,14S PC 47600 44925,-97.40486114,33.83428244,103001005F5AA800,10/30/2016 0:00,Automated, ,{526a940c-c8c5-4a66-8d38-364aeba2b5ce},0.000401298,8.95E-09, ,yes
-1,383618,287535, , , , , , , , ,0,131.3300018,1413.619995,0,0,40085,40085094300,8/21/2018 0:00,ORNL,14S PC 49172 45208,-97.38782609,33.8366062,1030010067C6DC00,4/8/2017 0:00,Automated, ,{9a5a1264-4f91-4c2a-9ab1-bf4a6816f31f},0.000512349,1.34E-08, ,yes
-1,383620,287605, , , , , , , , ,0,47.417099,510.3930054,0,0,40085,40085094300,8/21/2018 0:00,ORNL,14S PC 49436 45256,-97.38496562,33.83700206,1030010067C6DC00,4/8/2017 0:00,Automated, ,{e0824f2d-6946-4745-9386-2362d79823c8},0.000294354,5.37E-09, ,yes
-1,383673,288513, , , , , , , , ,0,57.843399,622.6209717,0,0,40085,40085094300,8/21/2018 0:00,ORNL,14S PC 52080 45644,-97.35633512,33.84012552,1030010067C6DC00,4/8/2017 0:00,Automated, ,{78ff1554-e819-468b-9d1a-6d90b5b6d5d7},0.000334284,5.97E-09, ,yes
-1,383710,290042, , , , , , , , ,0,116.9300003,1258.619995,0,0,40085,40085094300,8/21/2018 0:00,ORNL,14S PC 49954 46095,-97.37922527,33.84449025,1030010067C6DC00,4/8/2017 0:00,Automated, ,{642e284b-aef0-4392-be5f-05cb560b3af6},0.000454811,1.07E-08, ,yes
